,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
357,Isangel,VU,1612824059,-19.55,169.2667,82.4,78,20,6.62
358,Gaoua,BF,1612824059,10.2992,-3.2508,79.54,19,0,2.62
359,Tiarei,PF,1612824059,-17.5333,-149.3333,86.0,62,20,10.36
360,Rome,US,1612823864,43.2128,-75.4557,24.8,36,1,0.89
361,Garissa,KE,1612824060,-0.4536,39.6401,77.9,69,74,10.47
362,Montenegro,ME,1612824060,42.5,19.3,51.8,82,75,8.05
363,Oddur,SO,1612824060,4.1213,43.8894,70.48,71,63,16.64
364,Klaksvík,FO,1612824060,62.2266,-6.589,32.0,80,20,8.05
365,Ituporanga,BR,1612823858,-27.4144,-49.6025,75.99,90,10,7.0
366,Bonga,ET,1612824060,7.2833,36.2333,60.76,67,1,1.05
367,Talnakh,RU,1612824061,69.4865,88.3972,1.8,90,100,8.9
368,Dingle,PH,1612824061,10.9995,122.6711,75.0,93,96,9.01
369,Safi,MA,1612824061,32.2994,-9.2372,59.94,87,40,13.33
370,Nantucket,US,1612823762,41.2835,-70.0995,24.8,63,1,5.75
371,Flinders,AU,1612824061,-34.5833,150.8552,69.01,81,95,1.99
372,Srandakan,ID,1612824062,-7.9386,110.2506,75.49,88,98,4.61
373,San Luis,AR,1612824060,-33.295,-66.3356,62.2,77,100,7.9
374,Tuy Hoa,VN,1612824062,13.0833,109.3,70.16,89,57,4.72
375,Caluquembe,AO,1612824062,-13.7833,14.6833,59.41,72,95,8.3
376,Mount Gambier,AU,1612824062,-37.8333,140.7667,57.2,77,0,13.8
377,Manokwari,ID,1612824063,-0.8667,134.0833,79.18,84,100,1.9
378,Cidreira,BR,1612824032,-30.1811,-50.2056,73.2,75,0,12.44
379,Kautokeino,NO,1612824063,69.0125,23.0412,2.57,92,89,3.0
380,Necochea,AR,1612824063,-38.5473,-58.7368,64.0,69,9,12.39
381,São Gabriel da Cachoeira,BR,1612824063,-0.1303,-67.0892,77.2,92,99,1.81
382,Östersund,SE,1612824063,63.1792,14.6357,12.2,92,10,3.44
383,Kamenka,RU,1612824064,51.3223,42.7678,-0.99,84,22,4.79
384,San Jose,US,1612823860,37.3394,-121.895,63.0,55,75,9.22
385,Dawlatabad,AF,1612824064,36.4141,64.9053,51.04,68,48,3.53
386,São João da Barra,BR,1612824064,-21.6403,-41.0511,71.49,89,100,6.4
387,Half Moon Bay,US,1612824064,37.4636,-122.4286,57.99,67,75,3.44
388,Ust-Tsilma,RU,1612824064,65.441,52.1498,-10.52,89,100,8.95
389,High River,CA,1612824064,50.5834,-113.8687,-9.0,80,99,1.99
390,Smithers,CA,1612824064,54.7804,-127.1743,5.0,56,40,13.8
391,Yatou,CN,1612823833,37.15,122.3833,29.25,89,0,6.26
392,Seoul,KR,1612823766,37.5683,126.9778,19.4,73,0,2.3
393,Longyearbyen,SJ,1612824065,78.2186,15.6401,14.0,52,0,10.36
394,Luanda,AO,1612824065,-8.8368,13.2343,78.06,78,91,3.85
395,Palmer,US,1612824065,42.1584,-72.3287,24.8,39,20,6.91
396,Woodward,US,1612824065,36.4337,-99.3904,17.6,86,90,4.61
397,Valparaíso,CL,1612823817,-33.0393,-71.6273,66.2,63,40,13.8
398,Alofi,NU,1612824066,-19.0595,-169.9187,86.0,66,75,17.09
399,Santa Rosa,PH,1612824066,14.3122,121.1114,78.8,73,90,4.61
400,Radcliff,US,1612824066,37.8404,-85.9491,35.6,64,90,4.61
401,Nipawin,CA,1612824066,53.3668,-104.0009,-14.8,58,1,19.57
402,Portland,US,1612823778,45.5234,-122.6762,46.99,49,90,1.81
403,Dunedin,NZ,1612824038,-45.8742,170.5036,64.0,82,100,1.01
404,Nome,US,1612824067,64.5011,-165.4064,9.0,52,90,6.91
405,Benguela,AO,1612824067,-12.5763,13.4055,75.29,78,99,1.66
406,Muncar,ID,1612824067,-8.4333,114.3333,75.22,90,100,3.31
407,Mentougou,CN,1612824067,39.9392,116.0917,34.0,47,0,1.9
408,Bathsheba,BB,1612824068,13.2167,-59.5167,76.69,75,54,16.71
409,Gniezno,PL,1612823991,52.5348,17.5826,16.0,67,100,5.01
410,Hamilton,US,1612823928,39.1834,-84.5333,35.6,41,90,9.22
411,Husavik,IS,1612824068,66.0449,-17.3389,28.4,86,75,8.05
412,Sinegor'ye,RU,1612824068,62.0788,150.477,-11.61,86,100,3.62
413,Myitkyina,MM,1612824068,25.3833,97.4,57.4,85,96,0.67
414,Ayorou,NE,1612824069,14.7308,0.9174,79.0,15,47,9.26
415,Hammerfest,NO,1612823913,70.6634,23.6821,21.2,73,40,9.22
416,Kozhva,RU,1612824069,65.1073,57.0459,-14.12,89,100,5.57
417,Isiro,CD,1612824069,2.7739,27.616,65.23,37,93,0.67
418,Altoona,US,1612824069,40.5187,-78.3947,28.4,40,1,4.03
419,Yangjiang,CN,1612824070,21.85,111.9667,63.57,81,99,13.67
420,Doka,SD,1612824070,13.5167,35.7667,65.91,28,51,10.6
421,Sfântu Gheorghe,RO,1612823891,45.8667,25.7833,44.01,84,85,3.0
422,Huarmey,PE,1612824070,-10.0681,-78.1522,74.32,72,72,10.04
423,Fortuna,US,1612824070,40.5982,-124.1573,52.0,87,1,13.8
424,Termoli,IT,1612824070,41.9888,14.9895,53.01,61,57,15.99
425,Mindelo,CV,1612824071,16.8901,-24.9804,69.8,64,40,24.16
426,Samarai,PG,1612824071,-10.6167,150.6667,83.53,75,100,5.01
427,Sobolevo,RU,1612824071,54.4299,31.8996,7.32,92,100,12.03
428,Salisbury,GB,1612824071,51.0693,-1.7957,30.99,74,90,14.97
429,Illapel,CL,1612824071,-31.6308,-71.1653,70.29,46,0,6.02
430,Sangmélima,CM,1612824072,2.9333,11.9833,71.73,85,100,3.76
431,Ruteng,ID,1612824072,-8.6136,120.4721,64.92,100,100,1.12
432,Tyubuk,RU,1612824072,56.0552,60.9405,-12.89,83,100,15.32
433,Uyuni,BO,1612824026,-20.4597,-66.825,62.91,29,71,13.0
434,Hokitika,NZ,1612824072,-42.7167,170.9667,59.83,94,100,13.09
435,Lichuan,CN,1612824072,30.3,108.85,36.77,95,100,0.81
436,Asău,RO,1612824073,46.4333,26.4,33.8,100,90,3.44
437,Lavrentiya,RU,1612824073,65.5833,-171.0,-2.97,84,100,11.12
438,Salamanca,ES,1612824073,40.8333,-6.0,43.0,87,75,14.97
439,Ambilobe,MG,1612824073,-13.2,49.05,75.09,92,100,1.43
440,Umluj,SA,1612824074,25.0213,37.2685,72.88,38,0,10.87
441,San Ramon,US,1612824074,37.7799,-121.978,64.0,39,1,3.44
442,Tilichiki,RU,1612824074,60.4667,166.1,17.2,97,90,8.39
443,Mnogovershinnyy,RU,1612824074,53.9353,139.9242,-3.66,92,100,6.46
444,Fendou,CN,1612824075,46.65,124.8667,4.05,92,100,6.26
445,Tempio Pausania,IT,1612824075,40.8974,9.1035,55.4,88,40,6.91
446,Kitgum,UG,1612824075,3.2783,32.8867,70.75,44,90,4.47
447,Vilhena,BR,1612824075,-12.7406,-60.1458,82.4,69,40,5.75
448,Turukhansk,RU,1612824075,65.8167,87.9833,-2.83,89,53,10.54
449,İnegöl,TR,1612824075,40.0781,29.5133,62.6,48,75,19.57
450,Baculin,PH,1612824076,7.4525,126.5842,78.58,78,98,4.38
451,Jacareacanga,BR,1612824076,-6.2222,-57.7528,77.85,86,100,0.92
452,Khovd,MN,1612824076,48.0056,91.6419,12.65,89,61,1.01
453,Gao,ML,1612824076,16.6362,1.637,74.97,17,95,11.36
454,Casian,PH,1612824076,11.035,119.7136,80.38,80,85,22.1
455,Labuan,MY,1612824077,5.2767,115.2417,75.2,100,20,4.27
456,Pitimbu,BR,1612824077,-7.4706,-34.8086,80.6,78,20,10.36
457,Touros,BR,1612824077,-5.1989,-35.4608,82.4,74,0,11.5
458,Río Gallegos,AR,1612824077,-51.6226,-69.2181,77.0,22,0,12.66
459,Shumskiy,RU,1612824077,54.8318,99.1328,25.88,91,100,7.99
460,Eureka,US,1612824078,40.8021,-124.1637,50.0,79,100,1.99
461,Ishimbay,RU,1612824078,53.4545,56.0415,-24.45,84,74,5.17
462,Panguna,PG,1612824078,-6.3164,155.4848,78.62,80,89,2.66
463,Soloneshnoye,RU,1612824078,51.6544,84.3197,16.88,91,100,11.99
464,Xam Nua,LA,1612824078,20.4197,104.0439,52.45,94,100,4.18
465,Sørland,NO,1612824078,67.667,12.6934,35.04,83,100,10.42
466,Chilca,PE,1612824079,-12.5211,-76.7372,75.2,73,40,14.97
467,Nouadhibou,MR,1612824079,20.931,-17.0347,64.4,68,0,16.11
468,Mayaky,UA,1612824079,47.4408,29.5599,36.77,100,100,12.64
469,Boffa,GN,1612824079,10.1667,-14.0333,72.88,83,9,2.53
470,Saryozek,KZ,1612824079,44.3583,77.9753,30.72,98,100,4.36
471,Launceston,AU,1612824079,-41.45,147.1667,60.01,67,0,18.41
472,Qaryat Sulūq,LY,1612824079,31.6682,20.2521,55.71,81,0,1.41
473,Magadan,RU,1612824079,59.5667,150.8,8.4,93,100,12.17
474,Saquena,PE,1612824080,-4.6667,-73.5167,81.25,83,63,2.33
475,Bayan,CN,1612824080,46.0833,127.4,-0.58,92,100,7.72
476,Stockbridge,US,1612824080,33.5443,-84.2338,57.2,58,1,6.91
477,Merritt,CA,1612824080,50.1123,-120.7942,24.8,39,75,3.44
478,Strezhevoy,RU,1612824080,60.7333,77.5889,-7.6,77,20,4.47
479,Spassk-Ryazanskiy,RU,1612824080,54.4072,40.3806,-5.35,92,40,3.13
480,Ambon City,ID,1612824081,-3.6954,128.1814,78.01,88,40,8.05
481,Novyy Urgal,RU,1612824081,51.0736,132.5642,-20.69,87,85,2.04
482,Patawag,PH,1612824081,8.1064,122.6208,77.09,84,100,4.14
483,Lucapa,AO,1612823893,-8.4192,20.7447,65.86,94,100,2.77
484,Mandiana,GN,1612824081,10.6333,-8.6833,77.4,22,16,2.98
485,Al Bardīyah,LY,1612824081,31.7561,25.0865,60.39,80,0,10.4
486,Nemuro,JP,1612824062,43.3236,145.575,20.16,88,91,20.4
487,Laas,IT,1612824082,46.6166,10.7002,37.4,85,0,2.64
488,Ngunguru,NZ,1612824082,-35.6167,174.5,73.0,81,99,8.99
489,Blahodatne,UA,1612824082,50.6637,24.2492,18.0,85,100,11.01
490,San Mateo del Mar,MX,1612824082,16.2,-95.0,80.28,69,0,12.15
491,Tuatapere,NZ,1612824082,-46.1333,167.6833,54.0,92,100,9.98
492,Palembang,ID,1612824082,-2.9167,104.7458,74.53,96,99,4.0
493,Bambous Virieux,MU,1612824082,-20.3428,57.7575,78.8,83,40,4.61
494,Paramonga,PE,1612824083,-10.6667,-77.8333,72.81,78,94,8.14
495,Hay River,CA,1612824083,60.8156,-115.7999,-25.6,68,100,20.71
496,Chifeng,CN,1612823949,42.2683,118.9636,12.07,85,0,6.76
497,Teknāf,BD,1612824083,20.8624,92.3058,63.75,60,0,7.49
498,Nóvita,CO,1612824083,4.9551,-76.6053,78.03,89,100,2.71
499,Nīlēshwar,IN,1612824083,12.25,75.1,72.93,58,35,5.53
500,Buchanan,LR,1612824083,5.8808,-10.0467,78.8,94,40,7.4
501,Malaya Serdoba,RU,1612824084,52.4661,44.9512,-11.78,88,0,3.83
502,Evensk,RU,1612824084,61.95,159.2333,7.72,89,84,29.53
503,Morro Bay,US,1612823809,35.3658,-120.8499,61.0,85,100,1.01
504,Vaitape,PF,1612824084,-16.5167,-151.75,81.55,77,5,14.27
505,Badulla,LK,1612824084,6.9895,81.0557,64.33,92,100,6.24
506,Washington,US,1612823812,47.5001,-120.5015,35.01,59,100,1.01
507,Praia,CV,1612824084,14.9215,-23.5087,68.0,77,90,18.41
508,Mapiripán,CO,1612824084,2.8892,-72.1256,82.53,66,42,4.97
509,Ouésso,CG,1612824085,1.6136,16.0517,74.84,68,93,2.19
510,Swellendam,ZA,1612824085,-34.0226,20.4417,62.6,88,62,2.3
511,Caetité,BR,1612824085,-14.0694,-42.475,66.85,89,88,0.87
512,Boké,GN,1612824085,10.9409,-14.2967,70.25,80,18,0.89
513,Macao,MO,1612823868,22.2006,113.5461,66.2,72,20,13.8
514,Malakal,SS,1612824085,9.5334,31.6605,71.74,22,29,7.07
515,Harper,LR,1612824085,4.375,-7.7169,78.6,85,99,4.23
516,Toropets,RU,1612824085,56.4978,31.6353,5.65,94,98,5.97
517,North Bend,US,1612824086,43.4065,-124.2243,50.0,61,1,8.05
518,Ouadda,CF,1612824086,8.0777,22.4007,64.76,26,86,6.69
519,Chapais,CA,1612824086,49.7834,-74.8492,1.4,55,1,5.75
520,Aromashevo,RU,1612824086,56.8602,68.6375,-12.37,88,100,8.14
521,Tambopata,PE,1612824086,-12.7333,-69.1833,79.61,82,100,2.73
522,Shache,CN,1612824086,38.4167,77.2406,28.63,81,2,1.23
523,Andros Town,BS,1612824086,24.7,-77.7667,80.6,69,20,8.05
524,Martinópolis,BR,1612824086,-22.1458,-51.1708,70.07,74,14,4.94
525,Nabire,ID,1612824087,-3.3667,135.4833,76.5,92,100,3.15
526,Lagunas,PE,1612824087,-5.2269,-75.6753,82.99,77,95,1.5
527,La Ronge,CA,1612824087,55.1001,-105.2842,-20.2,63,100,16.11
528,Kerema,PG,1612824087,-7.9631,145.7785,83.73,67,99,2.33
529,Tura,IN,1612824010,25.5198,90.2201,56.73,49,0,2.73
530,Cuenca,EC,1612824001,-2.8833,-78.9833,66.2,72,90,11.5
531,Pangoa,PE,1612824087,-12.1167,-73.0,77.61,78,88,2.95
532,Lukovit,BG,1612824087,43.2,24.1667,52.0,93,90,6.91
533,Itarema,BR,1612824088,-2.9248,-39.9167,79.77,84,63,11.14
534,Mandalgovi,MN,1612824088,45.7625,106.2708,12.52,80,0,7.29
535,Bambanglipuro,ID,1612824088,-7.95,110.2833,76.01,88,96,5.01
536,Rio Branco,BR,1612824088,-9.9747,-67.81,77.0,94,40,5.75
537,Aginskoye,RU,1612824088,51.1,114.53,9.97,91,47,6.55
538,Goianésia,BR,1612824088,-15.3175,-49.1175,68.18,94,13,2.13
539,Hingoli,IN,1612824089,19.7167,77.15,58.5,32,0,1.23
540,Krasnovka,RU,1612824089,48.8177,40.0923,19.15,92,100,18.05
541,Port Hedland,AU,1612824089,-20.3167,118.5667,75.2,83,0,9.22
542,Cochrane,CA,1612823801,51.1834,-114.4687,-9.0,59,1,6.91
543,Great Falls,US,1612823994,47.5002,-111.3008,-7.01,70,75,9.22
544,Santa Fe,AR,1612824089,-31.6333,-60.7,80.01,73,97,5.01
545,Paisley,GB,1612824089,55.8317,-4.4325,30.2,93,75,14.97
546,Viedma,AR,1612824089,-40.8135,-62.9967,68.0,51,0,1.01
547,Pospelikha,RU,1612824090,51.95,81.7667,6.57,92,83,12.73
548,Torbay,CA,1612824090,47.6666,-52.7314,32.0,100,90,26.46
549,Amalāpuram,IN,1612824090,16.5833,82.0167,62.19,91,21,3.29
550,Velikodvorskiy,RU,1612824090,55.25,40.6678,-8.14,91,0,1.43
551,Bonito,BR,1612824090,-21.1211,-56.4819,73.51,64,1,3.13
552,Redcliffe,AU,1612824090,-27.2307,153.0973,78.01,57,20,12.66
553,Marsh Harbour,BS,1612824090,26.5412,-77.0636,75.7,84,15,10.18
554,Puerto del Rosario,ES,1612824091,28.5004,-13.8627,66.2,59,75,5.75
555,Kilindoni,TZ,1612824091,-7.9139,39.6668,82.06,82,100,16.71
556,Tafo,GH,1612824091,6.7345,-1.6127,76.5,84,13,6.69
557,Vanimo,PG,1612824091,-2.6741,141.3028,81.19,79,100,1.3
558,Banjar,ID,1612824091,-8.19,114.9675,77.0,94,20,4.61
559,Hualmay,PE,1612824091,-11.0964,-77.6139,73.53,75,100,9.62
560,Vila Franca do Campo,PT,1612824091,37.7167,-25.4333,59.0,94,75,16.11
561,Starobaltachevo,RU,1612824091,56.0013,55.9213,-16.89,87,100,11.27
562,Morant Bay,JM,1612824092,17.8815,-76.4093,82.4,74,20,26.46
